domain,category,reason,confidence,flame_tp_ids,flame_confidence
alfasolutions.ru,Parked,Title explicitly states 'Domain is for sale' (Домен продается),High,,
alfaex.org,C2,"Empty title, Cloudflare protected, generic financial name, suspicious",Low,TP-0002,low
317923.xyz,Default,"Default success page 'Congratulations, site created successfully'",High,,
alexzsai.store,Parked,Title explicitly states 'Parked Domain name',High,,
321betapp.net,Phishing,"Betting/Casino site, high risk for fraud/spam",Medium,TP-0001,low
321marinetowing.com,Legitimate,Marine towing service business,High,,
alexptr.addy.io,Legitimate,Subdomain for email forwarding service (Addy.io),High,,
alexandriachimneysweep.us,Legitimate,Local service business website,High,,
alexsoriano.net,Legitimate,Mastodon profile page,High,,
aleydav.anonaddy.com,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
alhadattv.com,Legitimate,News/TV station website,High,,
alexmiranda.net,Legitimate,LinkedIn profile redirect or personal page,High,,
alianza-editores.com,Legitimate,Bitly custom domain placeholder,High,,
alhstate.com,C2,"Empty title, nginx server, no content, suspicious",Low,TP-0002,low
alextmp.addy.io,Legitimate,Subdomain for email forwarding service (Addy.io),High,,
alfifavisa.com,C2,"Empty title, Apache server, suspicious domain name (FIFA visa scam potential)",Medium,TP-0002,medium
alext.anonaddy.com,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
alfredholden.anonaddy.me,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
3202.com,C2,"Empty title, numeric domain, nginx server, suspicious",Low,TP-0002,low
alextmp.anonaddy.com,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
alfresco.app,Error,403 Forbidden status indicated by 'Just a moment...' Cloudflare block,High,,
alfredholden.anonaddy.com,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
alibaba4india.online,Phishing,"Typosquatting/Brand impersonation (Alibaba), generic 'News' title",High,TP-0001,high
alesya.kharkov.ua,Legitimate,Clothing manufacturer website,High,,
alhs.us,Error,Title explicitly says '404 Not Found',High,,
30it.ru,Legitimate,Personal blog/portfolio about IT services,High,,
alibirelax.ru,Parked,"Title contains only the domain name, typical of default/parked pages",Medium,,
aliex.co,Legitimate,"Cloudflare challenge page (interstitial), likely protecting a legitimate or parked site",Low,,
alimli15.site,Legitimate,Escort service directory/listing (Adult content but functionally legitimate site structure),High,,
alicia.com,Legitimate,Personal blog/lifestyle site,High,,
334206.com,Parked,Standard parking page title format 'Resources and Information',High,,
alias.gaviso.agency,Legitimate,Digital marketing agency landing page,High,,
aliasprojekt.pl,Parked,"Title is just domain name, likely default Apache/Nginx placeholder or parked",Medium,,
alifestyle.ru,Parked,Explicit 'Domain for sale' page (Reg.ru),High,,
alimoda.ru,Parked,"Title is just domain name, likely default placeholder",Medium,,
akak.capcut.my.id,Parked,Explicit 'Domain Expired' title,High,,
aliasvault.net,Legitimate,Product landing page for password manager,High,,
339ac.com,C2,"Empty title on OpenResty server, suspicious for C2 or unconfigured host",Low,,
33hg.bet,C2,"Empty title on gambling domain, suspicious",Low,,
33bet8.com,Legitimate,Online gambling/casino site,High,,
aliquippatirepros.com,Parked,Generic 'News' title often used by parking templates or link farms,Medium,,
alibaba.com,Legitimate,Well-known e-commerce platform,High,,
alilot.com,Legitimate,Public email service landing page,High,,
33winplugin.com,Legitimate,Gambling/Casino plugin site,High,,
335522.xyz,Error,404 Not Found status,High,,
alisonebright.com,Parked,Generic 'News' title often used by parking templates,Medium,,
32aziino777.live,Phishing,"Casino site (Azino777) on suspicious domain, likely unregulated or clone",Medium,,
alisongamel.com,Legitimate,"Personal name title, likely portfolio or personal site",Medium,,
alimunjaya.xyz,Parked,Standard parking page title format 'Resources and Information',High,,
alitaj.com,Legitimate,Business website for TajCeramics,High,,
aliimami.com,Legitimate,Personal/Community site hosted on GitHub Pages,High,,
aliveinlosangeles.com,Legitimate,Personal blog/portfolio,High,,
345.pl,Legitimate,Blog/Content site,High,,
alininja.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High,,
321mail.store,Default,Russian default server page 'Domain not linked to any directory',High,,
alieas.nl,Parked,Explicit 'Placeholder' title from hosting provider Antagonist,High,,
alklstate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious",Medium,TP-0001,medium
33m.co,Legitimate,Service landing page for 33mail,High,,
33mail.com,Legitimate,Service landing page for 33mail,High,,
alisepasi.bulc.club,Legitimate,Login page for Bulc Club (spam blocker service),High,,
alicecms.com,Legitimate,Product landing page for Alice CMS,High,,
aktiefmail.nl,Legitimate,Temporary email service (catchall),High,,
all-ett.com,Legitimate,E-commerce store for wallets,High,,
333uw.com,Legitimate,"VPN/Accelerator software download site (Grey area, but functional site)",Medium,,
333uq.com,Legitimate,VPN/Accelerator software download site,Medium,,
333vk.com,Legitimate,VPN/Accelerator software download site,Medium,,
alilyaflix.site,Parked,"Title is just domain name, likely default placeholder",Medium,,
all-online-casino-games.com,Parked,"Generic keyword title, likely SEO parking or affiliate farm",Medium,,
all-file.site,Parked,Explicit 'Coming Soon' title,High,,
alifdz.com,Legitimate,Informational site about animals/birds in Algeria,High,,
356qs.com,Legitimate,Adult content/streaming site,High,,
all3tate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious",Medium,TP-0001,medium
all-state.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious",Medium,TP-0001,medium
357777.xyz,Parked,Explicit 'Parking Page' title,High,,
aliceadsl.fr,Legitimate,"Redirects to Free.fr (major French ISP), legitimate business",High,,
allamericanmiss.com,Parked,Explicit parked domain title (Porkbun),High,,
34tv3v63.anonaddy.me,Legitimate,"Subdomain of known email forwarding service (AnonAddy), likely infrastructure",Medium,,
alkhani.dev,Legitimate,Personal portfolio/developer site,High,,
alitma.com,Parked,Domain for sale title,High,,
allacontractors.com,Error,404 Not Found status and title,High,,
allartworld.com,Parked,HugeDomains for sale page,High,,
allastate.com,Phishing,"Typosquat of Allstate.com with empty title/nginx, highly suspicious",Medium,TP-0001,medium
35yuan.com,Error,403 Forbidden / Attention Required,High,,
allardprize.com,Legitimate,"News title, likely legitimate organization site",Medium,,
allbet698.com,Phishing,"Gambling/Porn keywords mixed with Cloudflare block page title, suspicious content",Medium,,
all1n1.com,Legitimate,Shopify e-commerce platform page (Payment Required status suggests unpaid bill),High,,
all-mail.net,Default,FASTPANEL default page,High,,
alkalinewaterus.com,Legitimate,Product/Business website,High,,
35.com,C2,"Short numeric domain with empty title and unusual server header, suspicious",Low,,
allcards.su,Phishing,Carding/Fraud site indicator (.su TLD + 'allcards' + generic Success title),Medium,TP-0002,medium
allatate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,medium
all2day.info,Legitimate,"Streaming site (Piracy related but functionally a content site, not phishing/C2)",High,,
alldao.org,Legitimate,WordPress Multisite Network default title,High,,
alldarkwebmarkets.com,Legitimate,Informational site about dark web markets (SEO spam/affiliate site),Medium,,
allctate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,medium
alldarknetmarkets.com,Legitimate,Informational site about dark web markets (SEO spam/affiliate site),Medium,,
allanimal.ru,C2,"Empty title on nginx, generic domain, potential C2 or parked without content",Low,,
alivance.com,Default,"Title matches domain name, Apache server, likely default placeholder",Medium,,
all.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
allchange.ru,Parked,Reg.ru parking page,High,,
all-mp3.infostore.org,Legitimate,Temporary email service title,High,,
alldarkmarkets.com,Legitimate,Informational site about dark web markets (SEO spam/affiliate site),Medium,,
allainiche.com,Parked,Generic parking template title,High,,
all-mychildren.com,Parked,Domain Registered at Safenames placeholder,High,,
alldstate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,medium
all-sorts.org,Error,403 Forbidden status and title,High,,
alldtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,medium
allegrafirm.com,Parked,"Website stopped message, likely hosting suspension",Medium,,
360woodworking.com,Legitimate,Content mismatch (Wallpaper site) but likely a repurposed or compromised legitimate domain serving ads/content,Low,,
360cinema.ru,Legitimate,Business title (Studio 360Cinema),High,,
allaboutdogstraining.com,C2,"Empty title, nginx, generic domain name, potential C2",Low,,
360.irish,Legitimate,Business title,High,,
al.lstate.com,Phishing,Typosquat of Allstate.com (lstate) with empty title,Medium,TP-0001,medium
360.auction,Error,403 Forbidden status and title,High,,
360.vet,Error,403 Forbidden / Just a moment (Cloudflare),High,,
allexperts.com,Legitimate,Known Q&A site,High,,
360.delivery,Legitimate,"Book related title, likely legitimate",Medium,,
all-knowledge.ru,Legitimate,Russian informational site title,High,,
365scotland.com,Default,Default 'Site is created successfully' message,High,,
365yahoo.com,Phishing,Typosquat/Impersonation of Yahoo brand,High,TP-0001,high
allgaiermogensen.com,Parked,HugeDomains for sale page,High,,
alkomat24h.pl,Parked,Explicit parked domain message (zaparkowana),High,,
alletate.com,Phishing,Typosquat of Allstate.com with Loading title,Medium,TP-0001,medium
alife.icu,Error,404 Not Found status and title,High,,
369mimi.com,Legitimate,Adult content site (legitimate in classification context vs phishing/malware),High,,
allqstate.com,Phishing,"Typosquat of Allstate.com with empty title, likely malicious infrastructure",Medium,TP-0001,high
3946hg.com,Legitimate,"Chinese loading page, likely a gambling or gaming site placeholder, but not explicitly malicious based on metadata",Low,,
allqtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsdtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsatte.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
alls5ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsetate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsatate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
38528.com,Legitimate,"Web design company site (Guangxi Nanning Ali Sifang Network Technology Co., Ltd.)",High,,
38yahoo.com,Phishing,"Contains brand name 'yahoo' but title refers to 'Tianxing Mobile', likely brand misuse or unrelated spam",Medium,TP-0001,medium
alls5tate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allroundnews.com,Parked,Explicit 'for sale' title hosted on HugeDomains,High,,
allspate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsgate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsftate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
alloggio.com.au,Legitimate,Valid Australian accommodation business site,High,,
38.net.ua,Legitimate,News site title ('Новости'),Medium,,
allsgtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsrate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsrtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst5ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsqtate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst2ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta2te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta-te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsstate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst1ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta1te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsfate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta5te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allmarkshare.info,Parked,Explicit 'Future home of' title,High,,
allstagte.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta4e.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
alloggia.de,Legitimate,Valid German accommodation rental site,High,,
allst2te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst1te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allstafe.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst6ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allstae.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allstaet.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allst-ate.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
399betapp.net,Legitimate,"Gambling/Betting app download page, likely greyware but functionally legitimate",Medium,,
allstape.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta6te.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allsta5e.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allstare.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
allstade.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
alliance777.com,Legitimate,Energy company site (AllianceEnergy),Medium,,
399betlogin.info,Phishing,"Login page for betting site on .info domain, suspicious pattern",Medium,TP-0001,medium
allstat4.com,Phishing,Typosquat of Allstate.com with empty title,Medium,TP-0001,high
alliehenner.com,Legitimate,Personal or business portfolio on Squarespace,High,,
alliesassured.com,Parked,Hosting suspension page ('website has been stopped'),High,,
360.express,Parked,Domain for sale page,High,,
364.pl,C2,"Empty title with Nginx server, potential C2 or beaconing endpoint",Low,,
360.motorcycles,Legitimate,Specific business title (VR app for bikes),High,,
36ru.com,Parked,HugeDomains for sale page,High,,
360.melbourne,Error,Cloudflare 403 Forbidden page,High,,
375555.xyz,Parked,Explicit 'Parking Page' title,High,,
370z-uk.com,Legitimate,Car enthusiast forum,High,,
allin28.com,Legitimate,Business site 'ALL IN AI',Medium,,
allincludedpuntacana.com,Parked,Hosting suspension page ('website has been stopped'),High,,
372222.xyz,Parked,Explicit 'Parking Page' title,High,,
allelectricgroup.co.uk,Legitimate,Car dealership website,High,,
allianceproductions.com,Legitimate,Production company website,High,,
alllstate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
37art.com,Parked,Hostinger parking page,High,,
3780.com,Parked,Domain for sale page,High,,
360.soccer,Parked,Domain for sale page,High,,
alliancewe.us,Parked,Generic parking page content,High,,
alliancedirectbenefits.com,Legitimate,Business website matching domain name,Medium,,
allmstate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
allmtr.com,Parked,Domain for sale page,High,,
allg00d.com,Parked,Registrar placeholder 'A Brand New Domain!',High,,
allfactory.com,Legitimate,French business website,High,,
360.industries,Legitimate,Tech company website,High,,
allinonevideodownloader.com,Parked,Expired domain notice,High,,
allinoneeg.store,Parked,Hostinger parking page,High,,
387777.xyz,Parked,Explicit 'Parking Page' title,High,,
385619.com,Default,Generic 'Welcome' title on Nginx,Medium,,
allnightnews.ru,Legitimate,Russian news/blog site,Medium,,
allopurinolrem.com,Phishing,Gambling/Toto site on unrelated medical domain (Allopurinol),High,TP-0001,low
allints.com,Parked,Hostinger parking page,High,,
allfolk.ru,Legitimate,Job search/HR site,Medium,,
allinstock.pt,Error,404 Site Not Found,High,,
allostate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
374kj.com,Parked,Future home placeholder,High,,
3885688.com,Error,Cloudflare 403 Forbidden page,High,,
38sy.bet,Phishing,Betting site on suspicious TLD,Medium,,
allkstate.com,Phishing,Typosquatting target 'Allstate' with default Apache page,Medium,TP-0001,medium
allocommunications.com,Error,Cloudflare 403 Forbidden page,High,,
allpstate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
360spel.se,Legitimate,Swedish gaming site,High,,
allmp3stars.com,Parked,Future home placeholder,High,,
allrtate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
alls4ate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
360.moscow,Default,FASTPANEL default page,High,,
allsate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
alls-tate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
alls6ate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
alls6tate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx,Medium,TP-0001,medium
allsta6e.com,Phishing,Typosquatting targetting 'Allstate' with empty title/suspicious setup,High,TP-0001,high
39jili.net,Legitimate,"Online casino site, appears functional",Medium,,
allstatd.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstarte.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstat6e.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allreview4u.com,Legitimate,Review blog/site,Medium,,
allstate4.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
365happyflower.com,Legitimate,Vietnamese flower shop network,High,,
allstat3.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstat5e.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allrealfinanz.com,Error,404 Not Found / Site not installed,High,,
allovernaija.com,Parked,Parking page title and server header,High,,
allstatei.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstateh.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstateo.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatek.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatej.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatex.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatey.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatea.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstateq.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstateg.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstateu.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstat-e.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstater.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatge.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allsoftwareservices.com,Legitimate,Software services business page,Medium,,
allstate3.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatg.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstati.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatze.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatm.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatte.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
3aplus63.ru,Error,403 Forbidden,High,,
allstatez.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatev.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatew.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatef.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstawte.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatem.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstaten.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
3c.ai,Parked,Domain for sale page,High,,
39p.ru,Legitimate,"Standard title matching domain, likely small business or personal",Low,,
allstatr.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatw.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatre.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatfe.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatye.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstatep.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstaye.com,Phishing,Typosquatting targetting 'Allstate' with empty title,High,TP-0001,high
allstaue.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstatz.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstcte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstfate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstazte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
365.plus,Legitimate,"Investment platform title, appears to be a functional business site",Medium,,
allstave.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstqate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstaze.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstayte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
3a-trust.ru,Legitimate,"Title matches domain, appears to be a standard business placeholder or site",Low,,
allsttate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstqte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstgate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstwate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
3chefsoriginal.com,Parked,Explicit 'website has been stopped' message,High,,
allswtate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allsvate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstage.com,Legitimate,"Valid business title for 'All Stage & Sound, Inc.'",High,,
3948hg.com,Parked,"Empty title, random alphanumeric domain, likely parked",Low,,
allstwte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allsyate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstzate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstyte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
38831316.xyz,Parked,Explicit 'Domain welcome page' title,High,,
38831320.xyz,Parked,Explicit 'Domain welcome page' title,High,,
allsztate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allsytate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstzte.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allsxtate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allsuate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
39bio.net,Phishing,Chinese gambling/betting keywords in title (pg电子) often associated with illicit content,Medium,,
allstatecom.com,Legitimate,Valid business title for 'All State Communications',High,,
3ab9a.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but legitimate infrastructure",Medium,,
3ab9arino.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but legitimate infrastructure",Medium,,
allszate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
3db7.xyz,Error,403 Forbidden status with Cloudflare challenge title,High,,
allstated.com,Parked,"Typosquat of Allstate, title is just domain name, likely parked",Medium,TP-0002,medium
allstates.com,Legitimate,Valid business description in title (automotive equipment),High,,
allsttae.com,Parked,"Explicit 'Coming Soon' title, typosquat of Allstate",High,TP-0002,medium
allxstate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allyours.xyz,Parked,Explicit 'for sale' title,High,,
alltsate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstatel.com,Parked,"Typosquat of Allstate, title is just domain name, likely parked",Medium,TP-0002,medium
allwtate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allwstate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allystate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allxtate.com,Parked,"Typosquat of Allstate, empty title, likely parked or placeholder",Medium,TP-0002,medium
allstats.com,Error,Explicit 403 Error title,High,,
360.camp,Parked,Explicit 'Domain Pricing' and 'Domain Cost Club' title indicates parking/sales page,High,,
allsquaregolf.com,Legitimate,Functional business site title,High,,
allzstate.com,Phishing,"Typosquat of Allstate, empty title, suspicious",Medium,TP-0001,high
alltophoto.ru,Legitimate,"Specific content title, likely blog or niche site",Medium,,
allztate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
3doggrafx.com,C2,Gibberish title often indicates DGA or C2 activity,High,TP-0003,medium
3drc.com,Parked,Domain for sale message,High,,
allstrate.com,Phishing,"Typosquat of Allstate, minimal content",Medium,TP-0001,high
alltradetool.com,Legitimate,Likely small business or tool site based on domain match,Low,,
allurepremier.com,Parked,Coming Soon message,High,,
allsuperinfo.com,Legitimate,Generic info site title,Medium,,
almascapitalparnters.com,Error,404 Not Found,High,,
allapparel.biz,Legitimate,"Chinese characters in title usually indicate gambling/spam or legitimate foreign site, but not inherently phishing without brand spoofing. Classified as Legitimate/Spam.",Low,,
3drugs.com,Error,403 Forbidden,High,,
3daistudio.com,Legitimate,Empty title on Vercel often indicates a dev project or headless app,Low,,
almlstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
allthewp.com,Legitimate,WordPress resource site title,High,,
almstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
almail.xyz,Parked,Parking/1.0 server header and resources title,High,,
almiswelfare.org,Parked,Explicit Parking Page title,High,,
alnstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
allstte.com,Phishing,"Typosquat of Allstate, minimal content",Medium,TP-0001,high
alobe.com,Parked,Domain for sale message,High,,
almostfamous.it,Parked,Coming Soon message,High,,
alo789sonnleiner.com,Legitimate,"Gambling/Betting site (alo789), likely greyware but not phishing a major brand",Medium,,
almarcontainergroup.com,Legitimate,Business site title matching domain,High,,
almanara.info,Legitimate,Arabic business consulting title,High,,
3d-printing-jewelry03.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
3d-scanner-sr.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
alohomora.biz,Error,Cloudflare Attention Required (403),High,,
almazon.com,Phishing,"Typosquat of Amazon, parked on marketplace but high risk",Medium,TP-0001,high
alolstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
almenu.io,Legitimate,Functional SaaS product title,High,,
along.com,Error,Cloudflare 403/Challenge,High,,
alohaball.org,Parked,Domain for sale message,High,,
3enrg.com,Error,403 Forbidden,High,,
3dprinters-prof.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
3d-scanner-sh.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
