ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
96.44.128.165,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.234,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.53.188,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.9,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.68.26,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.161,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.68.27,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.148,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
204.152.207.236,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.68.30,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
204.152.207.40,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.114,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.141,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.157,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.171,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.153,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
64.20.45.9,expressvpn,high,US,,unknown,AS19318,"IS-AS-1 - Interserver, Inc, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.97,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.142,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.9,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.247,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.3,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
96.44.128.167,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.21,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.77.23,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.138,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.77.115,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.138,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.165,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.202,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.73,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.172,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.8,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.223,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.148,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.194,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.95,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.25,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.154,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.126,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.164,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.24,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.171,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.115,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.199,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.62,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.147,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
204.152.207.239,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.184,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.46,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.170,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.154,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
204.152.207.46,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.228,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.57,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.144,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.84,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.132,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.77.84,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.46,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.219,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.77.16,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
96.44.129.137,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.186,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.75,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
204.152.207.41,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.53.138,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
69.12.77.21,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.174,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.15,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.83,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.35,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.145,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.160,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
104.237.54.187,expressvpn,high,US,,unknown,AS18450,"WEBNX - WebNX, Inc., US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
96.44.129.98,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.170,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.208,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
96.44.128.162,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.144,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.150,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.244,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.233,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.254.210.222,expressvpn,high,US,,unknown,AS36352,"AS-COLOCROSSING - HostPapa, US",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.58,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.87,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.175,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
173.244.42.164,expressvpn,high,US,,unknown,AS137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.60,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
102.165.41.23,expressvpn,high,,,unknown,,,shodan_org,2026-08-23,,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,12,contextual,20,strong,VPN-022,2026-08-23,2026-08-23,true
