ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
79.124.1.246,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
79.124.1.237,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
79.124.1.110,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
79.124.1.5,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.160,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.250,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.214,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
202.87.221.48,astrill,medium,MY,,exit,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
166.0.182.6,astrill,medium,US,,exit,AS6939,"HURRICANE - Hurricane Electric LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
207.126.88.10,astrill,medium,US,,exit,AS6939,"HURRICANE - Hurricane Electric LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
104.140.119.56,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
142.44.226.9,astrill,confirmed,CA,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
208.110.84.209,astrill,confirmed,US,,exit,AS32097,"WII - WholeSale Internet, Inc., US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
161.202.235.15,astrill,medium,US,,exit,AS36351,"SOFTLAYER - IBM Cloud, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
104.223.98.81,astrill,medium,US,,exit,AS36352,"AS-COLOCROSSING - HostPapa, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
172.241.112.79,astrill,medium,US,,exit,AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.140.49.93,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
172.93.153.131,astrill,medium,US,,exit,AS20278,"NEXEON - Nexeon Technologies, Inc., US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
209.58.188.249,astrill,medium,HK,,exit,AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
208.167.237.19,astrill,confirmed,US,,exit,AS20473,"AS-VULTR - The Constant Company, LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
108.181.41.227,astrill,medium,CA,,exit,AS40676,"AS40676 - Psychz Networks, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.199,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.42,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.19,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.154.253.98,astrill,medium,US,,exit,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
79.124.1.22,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.57,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.69,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
185.244.128.26,astrill,medium,RO,,exit,AS44901,"belcloud - Belcloud LTD, BG",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
195.146.5.33,astrill,medium,SK,,exit,AS201924,"LERTAS-AS - ENAHOST s.r.o., SK",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
72.255.246.193,astrill,medium,HK,,exit,AS4760,"HKTIMS-AP - HKT Limited, HK",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
162.251.62.70,astrill,medium,US,,exit,AS63023,"AS-GLOBALTELEHOST - GTHost, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
139.99.141.154,astrill,confirmed,CA,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
70.32.3.14,astrill,medium,US,,exit,AS32181,"ASN-GIGENET - GigeNET, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
108.181.255.5,astrill,medium,CA,,exit,AS40676,"AS40676 - Psychz Networks, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.72,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.210,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.31,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.82,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
79.124.1.102,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.111,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.39,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
23.146.144.210,astrill,medium,US,,exit,AS397391,"HON-ASN - Hop One Networks LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
82.223.103.147,astrill,medium,ES,,exit,AS8560,"IONOS-AS - IONOS SE, DE",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
192.74.247.165,astrill,medium,US,,exit,AS54600,"PEG-SV - PEG TECH INC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
142.44.226.25,astrill,confirmed,CA,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.246,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.52,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.53,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
