query,ad_domain,display_url,link,engine
humana,infoseeknow.com,infoseeknow.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj66fSI4b-SAxWwI0QIHZ4wGIkYACICCAEQAxoCZHo&co=1&ase=2&gclid=EAIaIQobChMI-un0iOG_kgMVsCNECB2eMBiJEAAYAiAAEgJ_g_D_BwE&cid=CAASuwHkaJUQl5j_8BMSEAyvIswoZUPdkjdiTbyV-nNXoBJCBahW5_WQoohN0R3AcceTZ0OXkgpaD_UTdlrjDwmOBuLNfTQpGR35ICODzQTgv1cRu-NgEhRm5_s3Ij4QPK7Qfd_qG66KpUwx7yfr_2GIiU9VRkG7dCDpNodDx78_cgEu5eY5UiZ8GDHa9tbsyjLpTGjMVNYbo4e-at3TpTTz19-Gaq8Ah8slru-LZcEH4gBymtgWS2XuYQng5rL8&cce=2&category=acrcp_v1_32&sig=AOD64_2RghbUF4b3eagcqjfMCxBjk4d-AQ&q&nis=4&adurl=https://www.infoseeknow.com/slp?q%3Dhumana%2Bhospital%26akid%3Dc0515074-d955-4486-8d40-3e340491318d-0-hu_gsb%26o%3D1676357%26network%3Ds%26crid%3D795657489743%26cpgnid%3D23523255341%26agrid%3D198316771131%26trgt%3Dkwd-301603246532%26gad_source%3D5%26gad_campaignid%3D23523255341%26gclid%3DEAIaIQobChMI-un0iOG_kgMVsCNECB2eMBiJEAAYAiAAEgJ_g_D_BwE,adsenseads
humana,dentalinsurance.com,dentalinsurance.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwj0pO-I4b-SAxWbKkQIHZkOFO4YACICCAEQARoCZHo&co=1&ase=2&gclid=EAIaIQobChMI9KTviOG_kgMVmypECB2ZDhTuEAAYAyAAEgLgvPD_BwE&cid=CAASuwHkaFxzEzFfIgpqlbyaaonfrz9rnND7Y7ZGj09lmsjL-TEG-QMipW_Nzln0JcFVPAIDL9PzmVlAejGi0Jw3GbbOoq3CCjeiMr5Bn7cRfVJkQhxkoucfCymnMfMpiTwurQPBYI6lzveuIFoEyPCTlPoquCHk0XWoK5YkuPu-yeHORyA3X57k4ORcqRa8V7iRphxDS4U46RzZMZPrbiA0Mzz06RKc5KYwDg39MJYxjO5GEGL8ThJ8FWLVFhPk&cce=2&category=acrcp_v1_32&sig=AOD64_0VAZjaYk5Lt7ioCFBfqLbMmj_IKQ&q&nis=4&adurl=https://www.dentalinsurance.com/humana/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3D951%26utm_content%3Dpmax%26utm_term%3D%26gad_source%3D5%26gad_campaignid%3D21196404149,adsenseads
kaiser+permanente,compare-health-insurance.com,compare-health-insurance.com,https://duckduckgo.com/y.js?ad_domain=compare%2Dhealth%2Dinsurance.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=pp4YKyq1caOgqBHcG8Tz8DZLwq9kXmiEVvTTJVTY8PnVmZN26QkRi4gRC9z_B2u6hB7HV8WKhX0CoMIZIFeh5nc%2DDc7mINcXg0u2S3pYQVSBJIRizjIumhUgweeSQvkLQgOV4t5PVDulr3TA2VPi%2D6nU6ozeMdAYTs1Uk4m1_dQ.9pq4Z_aoxzt2kPyTRNpg%2Dg&eddgt=QALK__byBeYlGzVf3I9L1Q%3D%3D&rut=9f6cd0cf5055c22b204dc148fc74c229691dd24bd3af5ee1dc65fe7e1da6597c&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8x4PRFotHJGddhomwJpMMdjVUCUwFvzmWaR9au54pRw5_Xll7WWcvs90avvrYgQK%2Do7kOy0KcCkJdA9%2Dw1t9Is9%2DAvdoFnJ%2DoIMahbXTdUb3qwajwnVWtV7WaRXcdJeSWzJdk3dEyT_MaeYrVKrRvMLdguics2ocehcwOv_bMzF7N5aA_j6wjBajn6nJA2aWg4BSnXj9jyT54gkqzcBG%2DGzbEzCaDpjpq8A0qC2gw5wmVc%2DbFEd6wQNZ_V4G_uz6z%2Da0u18Kg0pLPIp7mkwhlwsBrtvs0_Zh3_dfCcrvxY_8%2DbtDWvQwtIUW8jmbECQMo_6fqkY_U7zuzmhZpwlxcHtfUXmn00rr2Zl8Wblf6bOZzpjlbNiE1vktXSWcwQ2CXrRYo7mZcMzyPn1asK1hXhY_RdN5GzGGCe5Tbs2tzym4jg96TZDW0K9o7eCudmdwghenBDxZAv3mG9BVBo27F_rtIAeoPIyO3znT7QvQrhjHfFmWl2AVPikpkwK%2DaNTvUL9Brr_od1qUg0WbM8LUWrq1ZNrOVSs0en05WEPsHjBZ%2D3Irri9%2DAnWyRNP0VqcIDePK905FpGJBhaDGY3AgYxlCWlGaKFF642bFUNS2dCOeQi_9qq6Wp2UoxCcw3ZeP4KONbSueZI7Cp8kR_ifrB4K0gBpPGlRPZQ1VJV5hSO%2DOoxQSlrHGBuBVrdwlP7619Vy2xtComZLMkwfqWUvYPhxoLqGkxJ_DQQMEv7ujENynOhnLD9CD%2D0Ka9hy5PHthw%2D7Q66zsvNJ6R7PfgaXOZvYYfEl4%26u%3DaHR0cHMlM2ElMmYlMmZjb21wYXJlLWhlYWx0aC1pbnN1cmFuY2UuY29tJTJmcm91dGVyJTJmJTNmdiUzZGJpbmd5YWhvbyUyNmMlM2RDMzE3NDQlMjZjYXQlM2Q2MDM0NDM2OTklMjZhJTNkMTI4NDIzMDg5Mzk4NjUxOCUyNmFkJTNkODAyNjQ1NDIwODQ3NDAlMjZleHRlbnNpb25faWQlM2QlMjZkZXZpY2UlM2RjJTI2bW9iaWxlJTNkJTI2a2V5JTNka2Fpc2VyJTI1MjBwZXJtYW5lbnRlJTI2c3QlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZtdCUzZGUlMjZiaWRfbWF0Y2hfdHlwZSUzZGJlJTI2ZW10JTNkbyUyNmxvY19waHlzaWNhbCUzZDEwMDI1OSUyNmxvY19pbnRlcmVzdCUzZCUyNm1zY2xraWQlM2RiYTdlZjZlNmM1NjQxMDRlMzdkYjlmNjVmNTllMDZiNw%26rlid%3Dba7ef6e6c564104e37db9f65f59e06b7&vqd=4-187462361559985967125798615756462960963&iurl=%7B1%7DIG%3D589C985906AE4C04905D8BBA9CC92EC1%26CID%3D014563EE3BDA674C062675183A3E66F7%26ID%3DDevEx%2C5045.1,duckduckgo
kaiser+permanente,medicaresolutions.com,medicaresolutions.com,https://duckduckgo.com/y.js?ad_domain=medicaresolutions.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=Z%2D4jpKFjpD5N2iD%2DMNXMCi0CSZSDQdrJjwxHD6ABqLT8XjhkkzX6hP78mtENf%2DohFSV%2DBNOH9uhF0vpnomE0iaLsul1R1FtinWYqUPQxYdyGpWhq4nR0aFGoWbXmWGJo6P98fJlRT6L9pL6wHonAcQHCWXZ%2DXhkirExDEBN2jnw.gegCySXPMARpUXE2rM%2DRZg&eddgt=QALK__byBeYlGzVf3I9L1Q%3D%3D&rut=d1c5c83fe0fa7d214d3540644abff2bae0174209e57fd6709a43236d2f72ece4&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De80MtK4HsFoiI%2DG8nF%2DgNTWjVUCUzG%2DNNXnEWkd0NazJs4kD2mVvslS%2DNZWpn%2DopEdcnUYZNMa4eXUULRfeiNf6gNXJsOQ07qJcpbHHmB4QGlG6XjKSnUdt5HZqINUfZUUPtafqL8D7HBFG9EKdxtKa6wVlsuI9pL8TiKtTJMHQBsP6tGEtCVKsYGwUfkW4vJlX5AoM9lC1YYhnX7QJE3eou1IQxiz7gF4aV2ZwNAr4_ggOjZvZtYQ%2DLtQlD1ySpsjHCYnhiNaoBWNzy1LWWhvn0joDoRsLPIx%2DZ8qf2YuCbfNOo_oXCPVMjm91ubYZoVJiT4SMnM8VMs79fITxUh5OxI8woktKjL66nD3kk1VioAVKkOk8pgT%2D2YwUuqiRr48qPtQCIbf5nigB5PX9kziK03JCe1HRGgjwk5zUXqjczWYy6xdwNNznfJsnPf_DQ7k48W7Y1PhMaSUF6bfI%2DB7%2DKTt92HVRSwYXUbfZ4qmlsokcLycfvzqD7hDfqDwoXc1HlCfxrHAOXjD_LrSl0QtqNmcbV2QSi1uvwRvphuIMj78CAN633_ItCZ1gJ0icYSKHxPEHa94Jqp8aMHXQb4ue1gfeKadaoHLxWMXCoAe2W7okz5nxCwwd2fIQAozWM7U154IAbDjpZFmWcVSewIGgU_FLYZyZva9BfMaDfpGGOE5MiJzVnDxcOi3md9_bl1KKb9yO%2DJNl0oQb9ON1rDRGT7pgkcWclkj5Wu1Yrk7zi_qt72fN9vZ3rWPlQt2fixlcAgFbYorQNqeAZhiQahX%2DbKDQgY%26u%3DaHR0cHMlM2ElMmYlMmZtZWRpY2FyZXNvbHV0aW9ucy5jb20lMmZtZWRpY2FyZSUzZnRlbXAxJTNkMyUyNmxlYWRzb3VyY2VrZXklM2Q0OTBlMThmMS0yMTUxLTQ2ZDQtYWRlNS00NGNiODUyOGM2OGYlMjZyZWZpZCUzZDcwMTk2MzUyLTEyMzM2NTMxMzk5MjU4OTYtYmUtbyUyNmNhbXBhaWduaWQlM2Q3MDE5NjM1MiUyNmFkZ3JvdXBpZCUzZDEyMzM2NTMxMzk5MjU4OTYlMjZrZXl3b3JkaWQlM2Rrd2QtNzcxMDM2OTM5OTI5NTUlM2Fsb2MtNDEzNSUyNmtleXdvcmQlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZkZXZpY2UlM2RjJTI2bnR3cmslM2RvJTI2bXNjbGtpZCUzZGE2ZDAxYjQ3OTQzYzE3OWUwZDI4NzJjNGE0YzY0NmY5JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTWVkaWNhcmUlMjZ1dG1fdGVybSUzZGthaXNlciUyNTIwcGVybWFuZW50ZSUyNnV0bV9jb250ZW50JTNkS2Fpc2VyJTI1MjAlMjU3QyUyNTIwR2VuZXJhbA%26rlid%3Da6d01b47943c179e0d2872c4a4c646f9&vqd=4-308072517985465683474855024779839054710&iurl=%7B1%7DIG%3D589C985906AE4C04905D8BBA9CC92EC1%26CID%3D014563EE3BDA674C062675183A3E66F7%26ID%3DDevEx%2C5059.1,duckduckgo
kaiser+permanente,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiOpvmW4b-SAxWxDa0GHYvrGRMYACICCAEQABoCcHY&co=1&ase=2&gclid=EAIaIQobChMIjqb5luG_kgMVsQ2tBh2L6xkTEAAYASAAEgJr_PD_BwE&cid=CAASuwHkaDK5QgDJueCguZGwDFDuDAHEJKmXbn98p9-DQf84XJk5HI4CiPbipsqxpq2IYOifYJ2Jl295HizDTutRC9_kHAhchNOPxJem8ezSq4tJv9_VDhrhAf6XaqNt5Ji8VDlYNXrtTDd7aAy8oU30Aeciu17gNe2ULp6_MnldHswQD7KdacaH8ztrzoKQB5-4oUeqsqOniHpuIaLC2gWLECOQ2wZYAS9SZh0Pxs7IVRJ4FUueH8cHrUnGsmlA&cce=2&category=acrcp_v1_32&sig=AOD64_3-5vmDcrKucGtyFUDupf7yn_R4KA&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Broad-AI-Max-Phase7%7CDoctor-Kaiser%7C%26JPMCC%3D1714586766%26JPKW%3Dkaiser%2520online%2520doctor%26JPDC%3DS%26JPST%3D%26JPAD%3D692294949991%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D23312106402%26agid%3D189918276456%26fiid%3D%26tgtid%3Dkwd-1651061244851%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D23312106402%26gclid%3DEAIaIQobChMIjqb5luG_kgMVsQ2tBh2L6xkTEAAYASAAEgJr_PD_BwE,syndicated
kaiser+permanente,apkpac.com,apkpac.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiQsvmW4b-SAxUQMEQIHdhqHSUYACICCAEQABoCZHo&co=1&ase=2&gclid=EAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYAiAAEgJIcfD_BwE&cid=CAASuwHkaFKTiLF0QmeaKKSDo-tHZVHiDL4vFj7zQdjFkX81ZKSbRZDc0tvTXgvgQmrD_6Q7tp7Xrps_1oFb3XwsXiBLOye67j2vzByV_F3-IBecxUSsjRNi__FbEztheiiDELmSn74C9F4i7BSCkFmhxS9rvI3J7NtNj8qj1XJ8HJuPgapWvdXcyASR6eePSNGVXKHR6cmYgmZBWJZiQCtw_HCzbd95JBSRz_n2oCK4OijPD75wYDZnw6VifT-I&cce=2&category=acrcp_v1_32&sig=AOD64_1BlDqGFpfW8JjZ3Oaj9F7l0UMljw&q&nis=4&adurl=https://www.apkpac.com/app/org.kp.m?details%3Ddl%26gad_source%3D5%26gad_campaignid%3D19693323797%26gclid%3DEAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYAiAAEgJIcfD_BwE,syndicated
kaiser+permanente,checkappsreviews.com,checkappsreviews.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiQsvmW4b-SAxUQMEQIHdhqHSUYACICCAEQARoCZHo&co=1&ase=2&gclid=EAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYAyAAEgLD4_D_BwE&cid=CAASuwHkaFKTiLF0QmeaKKSDo-tHZVHiDL4vFj7zQdjFkX81ZKSbRZDc0tvTXgvgQmrD_6Q7tp7Xrps_1oFb3XwsXiBLOye67j2vzByV_F3-IBecxUSsjRNi__FbEztheiiDELmSn74C9F4i7BSCkFmhxS9rvI3J7NtNj8qj1XJ8HJuPgapWvdXcyASR6eePSNGVXKHR6cmYgmZBWJZiQCtw_HCzbd95JBSRz_n2oCK4OijPD75wYDZnw6VifT-I&cce=2&category=acrcp_v1_32&sig=AOD64_3A-ZYyc3XesmouvpkJBawD1L86Rg&q&nis=4&adurl=https://www.checkappsreviews.com/app.php?app%3Dorg.kp.m%26utm_source%3Dgoogle%26utm_content%3D188094283629%26utm_campaign%3D23249735269%26gclid%3D%7Bgclid%7D%26gad_source%3D5,syndicated
kaiser+permanente,health247.com,health247.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiQsvmW4b-SAxUQMEQIHdhqHSUYACICCAEQAhoCZHo&co=1&ase=2&gclid=EAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYASAAEgKAv_D_BwE&cid=CAASuwHkaFKTiLF0QmeaKKSDo-tHZVHiDL4vFj7zQdjFkX81ZKSbRZDc0tvTXgvgQmrD_6Q7tp7Xrps_1oFb3XwsXiBLOye67j2vzByV_F3-IBecxUSsjRNi__FbEztheiiDELmSn74C9F4i7BSCkFmhxS9rvI3J7NtNj8qj1XJ8HJuPgapWvdXcyASR6eePSNGVXKHR6cmYgmZBWJZiQCtw_HCzbd95JBSRz_n2oCK4OijPD75wYDZnw6VifT-I&cce=2&category=acrcp_v1_32&sig=AOD64_0S78XCqjD_GIkLTbLsrp0YGe1XLQ&q&nis=4&adurl=https://health247.com/search?q%3Dkaiser%2520permanente%26s_pt%3Daolsem%26s_it%3Daolsem%26s_chn%3Dakwd-10216076-EAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYASAAEgKAv_D_BwE-AID2088896337%26s_dto%3Dd%26s_gl%3DUS%26gad_source%3D5%26gad_campaignid%3D22357883430%26gclid%3DEAIaIQobChMIkLL5luG_kgMVEDBECB3Yah0lEAAYASAAEgKAv_D_BwE,syndicated
kaiser+permanente,book.zocdoc.com,book.zocdoc.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjYnfmW4b-SAxXRHq0GHd1MHQcYACICCAEQAxoCcHY&co=1&ase=2&gclid=EAIaIQobChMI2J35luG_kgMV0R6tBh3dTB0HEAAYASAAEgJjwPD_BwE&cid=CAASuwHkaM1mZHakIdq1dtGSPT-yF-4hTj1F1diB5_nU86EoFhQoxxWB7y9rhF-MTeePIOEnAH36475HaI5GcThG_3nm5Osl2pZwXcG559GabLFO65Xcji-Q0gOGd7d4UiuN_w7OY52J3y70RlLaU0fDxJKGSkLJmWVp_AG6kQFbd0ZWqWRjZt2v4zP4Mzf75CBARCWYWah5PbnTOi9VtoiLGW6J1PlTO3-70ZUacArvk3d_mkdmkxVj3CtiAQFH&cce=2&category=acrcp_v1_32&sig=AOD64_1DGT9uDQhru294MRa85bfB28k8ZA&q&nis=4&adurl=https://book.zocdoc.com/get-started?utm_source%3Dgoogle%26utm_medium%3Dcpc_generic%26utm_campaign%3D21115268630%26utm_term%3Dkaiser%2520permanente_e%26utm_content%3D174756036714%26network%3Ds%26gad_source%3D5%26gad_campaignid%3D21115268630%26gclid%3DEAIaIQobChMI2J35luG_kgMV0R6tBh3dTB0HEAAYASAAEgJjwPD_BwE,syndicated
kaiser+permanente,infoseeknow.com,infoseeknow.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjYnfmW4b-SAxXRHq0GHd1MHQcYACICCAEQBBoCcHY&co=1&ase=2&gclid=EAIaIQobChMI2J35luG_kgMV0R6tBh3dTB0HEAAYAiAAEgKoZ_D_BwE&cid=CAASuwHkaM1mZHakIdq1dtGSPT-yF-4hTj1F1diB5_nU86EoFhQoxxWB7y9rhF-MTeePIOEnAH36475HaI5GcThG_3nm5Osl2pZwXcG559GabLFO65Xcji-Q0gOGd7d4UiuN_w7OY52J3y70RlLaU0fDxJKGSkLJmWVp_AG6kQFbd0ZWqWRjZt2v4zP4Mzf75CBARCWYWah5PbnTOi9VtoiLGW6J1PlTO3-70ZUacArvk3d_mkdmkxVj3CtiAQFH&cce=2&category=acrcp_v1_32&sig=AOD64_1U6ahfBbjFc6GTGSAozrD6Dc2vGA&q&nis=4&adurl=https://www.infoseeknow.com/slp?q%3Dkp%2Borg%2Bkaiser%26akid%3Dc9d42a9e-7fbc-4b58-9202-2c666aea34b9-0-hu_gsb%26o%3D1676357%26network%3Ds%26crid%3D793654565902%26cpgnid%3D23476151745%26agrid%3D191559143403%26trgt%3Dkwd-299407305515%26gad_source%3D5%26gad_campaignid%3D23476151745%26gclid%3DEAIaIQobChMI2J35luG_kgMV0R6tBh3dTB0HEAAYAiAAEgKoZ_D_BwE,syndicated
kaiser+permanente,ca.edufindly.com,ca.edufindly.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjYnfmW4b-SAxXRHq0GHd1MHQcYACICCAEQAhoCcHY&co=1&ase=2&gclid=EAIaIQobChMI2J35luG_kgMV0R6tBh3dTB0HEAAYBCAAEgK_3_D_BwE&cid=CAASuwHkaM1mZHakIdq1dtGSPT-yF-4hTj1F1diB5_nU86EoFhQoxxWB7y9rhF-MTeePIOEnAH36475HaI5GcThG_3nm5Osl2pZwXcG559GabLFO65Xcji-Q0gOGd7d4UiuN_w7OY52J3y70RlLaU0fDxJKGSkLJmWVp_AG6kQFbd0ZWqWRjZt2v4zP4Mzf75CBARCWYWah5PbnTOi9VtoiLGW6J1PlTO3-70ZUacArvk3d_mkdmkxVj3CtiAQFH&cce=2&category=acrcp_v1_32&sig=AOD64_0vM-ru2XSlzAfw8VR5lk93LwX1dg&q&nis=4&adurl=https://ca.edufindly.com/ws?q%3Dkaiser%2520permanente%26asid%3Dedf_ch18%26de%3Dc%26gclid%3D%7Bgclid%7D%26ctid%3Dkrd-6059d191%26sclid%3Doid~1~~cid~23489274395~~agid~191933139053~~adid~794090750591~~eid~~~tid~kwd-10216076~~n~s~~d~c~~gpid~1028458~~giid~%26gad_source%3D5%26gad_campaignid%3D23489274395,syndicated
kaiser+permanente,health247.com,health247.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjl8vKZ4b-SAxUEH0QIHWDHEIEYACICCAEQABoCZHo&co=1&ase=2&gclid=EAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYAiAAEgJx3fD_BwE&cid=CAASuwHkaOd3zlMlZBxJ7epXVJYbTrC3Yu7ghk0jtQQjWCt4ySyP_wAeY0RQQW7YOvYJfYt4y0wXMtHXTc9Zx6bdc4hgFgoS1r8mj124TvLAROPgdQvbn7G-SdGk_uwMXVJrazQITwar3bghl5nDGxbBof_Ppx6kjWn09rRhbllQ4Sn6MjvSO4DEkTf59ZnqoqmuCWciO6YuI3Ds4v6eB4QuzZPyH93ylO40DKKYMDlBmchHROjooti9UVutNfoZ&cce=2&category=acrcp_v1_32&sig=AOD64_3zOFhryWYuZVF04Bm9z0MvL9nDyQ&q&nis=4&adurl=https://health247.com/search?q%3Dkaiser%2520permanente%26s_pt%3Daolsem%26s_it%3Daolsem%26s_chn%3Dakwd-10216076-EAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYAiAAEgJx3fD_BwE-AID2088896337%26s_dto%3Dd%26s_gl%3DUS%26gad_source%3D5%26gad_campaignid%3D22357883166%26gclid%3DEAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYAiAAEgJx3fD_BwE,adsenseads
kaiser+permanente,edufindly.com,edufindly.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjl8vKZ4b-SAxUEH0QIHWDHEIEYACICCAEQARoCZHo&co=1&ase=2&gclid=EAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYASAAEgKttvD_BwE&cid=CAASuwHkaOd3zlMlZBxJ7epXVJYbTrC3Yu7ghk0jtQQjWCt4ySyP_wAeY0RQQW7YOvYJfYt4y0wXMtHXTc9Zx6bdc4hgFgoS1r8mj124TvLAROPgdQvbn7G-SdGk_uwMXVJrazQITwar3bghl5nDGxbBof_Ppx6kjWn09rRhbllQ4Sn6MjvSO4DEkTf59ZnqoqmuCWciO6YuI3Ds4v6eB4QuzZPyH93ylO40DKKYMDlBmchHROjooti9UVutNfoZ&cce=2&category=acrcp_v1_32&sig=AOD64_2pTRGh0B7Vog-VHvDNC_H7V-TCoQ&q&nis=4&adurl=https://edufindly.com/ws?q%3Dkaiser%2520permanente%26asid%3Dedf_ch1%26de%3Dc%26gclid%3DEAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYASAAEgKttvD_BwE%26ctid%3Dkrd-6059d191%26sclid%3Doid~1~~cid~23489940653~~agid~194769590369~~adid~794003925531~~eid~~~tid~kwd-10216076~~n~s~~d~c~~gpid~1028458~~giid~%26gad_source%3D5%26gad_campaignid%3D23489940653%26gclid%3DEAIaIQobChMI5fLymeG_kgMVBB9ECB1gxxCBEAAYASAAEgKttvD_BwE,adsenseads
kaiser+permanente,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjVovKZ4b-SAxUKGK0GHTszBUAYACICCAEQARoCcHY&co=1&ase=2&gclid=EAIaIQobChMI1aLymeG_kgMVChitBh07MwVAEAAYBSAAEgLEufD_BwE&cid=CAASuwHkaLtPK08Hsfj3sg7tUbsGAz20X6N2KLz4mSdVy2jXt6en89brSx34iSg7cA3INQq-NSnVhB4n83VLH9Ljq6Cgw11i03Y8136f1gwZ6vy7Zbo8J2i5bK8oldIFwEQs9tGa5iVtdiOJtUvpAGBbvMMn1Ct764rRlbXDTRKUiMUM9a0Ku9u8gDbCYbk9wEWKkYFcy030rBiU4uWJG5gUVc3j7NK-qiAenXewscVia7yiphqi07yApG7zu6-3&cce=2&category=acrcp_v1_32&sig=AOD64_1nC2zj8njXHzF8CoqTFGxwngnUUA&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Broad-AI-Max-Phase7%7CDoctor-Online%7C%26JPMCC%3D1714586766%26JPKW%3Dkp%2520org%2520my%2520doctor%2520online%26JPDC%3DS%26JPST%3D%26JPAD%3D692294950075%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D23312106402%26agid%3D189918277616%26fiid%3D%26tgtid%3Dkwd-322992586707%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D23312106402,adsenseads
kaiser+permanente,apkpac.com,apkpac.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjVovKZ4b-SAxUKGK0GHTszBUAYACICCAEQAhoCcHY&co=1&ase=2&gclid=EAIaIQobChMI1aLymeG_kgMVChitBh07MwVAEAAYASAAEgLZBPD_BwE&cid=CAASuwHkaLtPK08Hsfj3sg7tUbsGAz20X6N2KLz4mSdVy2jXt6en89brSx34iSg7cA3INQq-NSnVhB4n83VLH9Ljq6Cgw11i03Y8136f1gwZ6vy7Zbo8J2i5bK8oldIFwEQs9tGa5iVtdiOJtUvpAGBbvMMn1Ct764rRlbXDTRKUiMUM9a0Ku9u8gDbCYbk9wEWKkYFcy030rBiU4uWJG5gUVc3j7NK-qiAenXewscVia7yiphqi07yApG7zu6-3&cce=2&category=acrcp_v1_32&sig=AOD64_1yzhuu_UPGEqnnm268WvI4HfLvPw&q&nis=4&adurl=https://www.apkpac.com/app/org.kp.m?details%3Ddl%26gad_source%3D5%26gad_campaignid%3D19693323797%26gclid%3DEAIaIQobChMI1aLymeG_kgMVChitBh07MwVAEAAYASAAEgLZBPD_BwE,adsenseads
kaiser+permanente,checkappsreviews.com,checkappsreviews.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjVovKZ4b-SAxUKGK0GHTszBUAYACICCAEQABoCcHY&co=1&ase=2&gclid=EAIaIQobChMI1aLymeG_kgMVChitBh07MwVAEAAYBCAAEgItn_D_BwE&cid=CAASuwHkaLtPK08Hsfj3sg7tUbsGAz20X6N2KLz4mSdVy2jXt6en89brSx34iSg7cA3INQq-NSnVhB4n83VLH9Ljq6Cgw11i03Y8136f1gwZ6vy7Zbo8J2i5bK8oldIFwEQs9tGa5iVtdiOJtUvpAGBbvMMn1Ct764rRlbXDTRKUiMUM9a0Ku9u8gDbCYbk9wEWKkYFcy030rBiU4uWJG5gUVc3j7NK-qiAenXewscVia7yiphqi07yApG7zu6-3&cce=2&category=acrcp_v1_32&sig=AOD64_008Yh45zkvsJG1cocZw2nwbYtc5Q&q&nis=4&adurl=https://www.checkappsreviews.com/app.php?app%3Dorg.kp.m%26utm_source%3Dgoogle%26utm_content%3D193626358012%26utm_campaign%3D23249735266%26gclid%3D%7Bgclid%7D%26gad_source%3D5,adsenseads
